key,data1,data2
81,7859,tZskRzNRUOCCJNM7jwSQy7akkSu73FIG4HL5IdZ7I9NwsC3eKRxUqkLQvn6Ce38pflv48UpTVi06BKIyjAo5Q7AdTg4fOKi8Csn2QlnP7A3IjC0aaA59sqKryztaPLinrr5p8Bfh13pig8EW3rF8HayJ40KStvPfpd5X66XZLFif6CbAFbIYIY5agN0AZswVyAiYYKB2ufvXT259ZK0iAmCDhqYYJF7nGqscOwvxoskVCaoKOrfKdWozKNmxXOXLbXC0mfxc3ipUY5rJxSYUAuwIwNseDcwX5iEb9tRWKlIpXVvgG7ykNAvlaIJQfI9nRihiXEPtol4W9hA4UiveHDSPNjeynfRX7oKwtvoP4OnmSymhWuIutOzz2TMAtSoqCE7zymEDn0n6WwoJnByK8GrcyrtJojjYgvRcxdHPAqGtF3K48y85vsKGXrtB3wTbRrut6ezSwRmN45GEWsPVm7w8k4EUNZcOyudg5qltsn5AaMyqjShQIXCTU2AiTpd9c7Kbbc8DXAuveyQHPysFXcDofPby0pv5u3Ob0ylUFgknNsjl0Ysw0z2dKQ1dtKmgBJmt4I8iyZmHeKmCMhZTP2Cv1fFTbjQvD4Qs3hChkceuskhwJlOqfNpOe9AeIi7ShzURWEAmMFx1ruUK9kzlqwrBr2XZcER759bscxFcuhUKkHmpLpq2hHjn3BLcbDCyqh7zIUXi5rl1uzGwGmwgGgMM1fmSK5F8mvZfhnu740sGtPTphv06uc8kzYg4wvZnbKEa3Uyu6DuTkUUfYJrxuRUOHcrpzOVWNy7ACW4kHAc5VM7Jj76GMM14CzpRVBjbLfO9TGly3BaYtNXqghtXrwre1asoUjTpc3rT86jmD2OqJHSFGlbAQzx0GEVIbaBpWJcYdsAfg2EfS4jq1P4fBv9qq4aPCLsx1NcDBMweCmxKRJJEZ6RJdaJTZDnddlUHvseYbkz5A7DTsEQHWtMpiR0PQjZ1c2NsepuaeU7A
82,3884,o6paNHIc8ViU0rInJVpQ1eBSOpuIDDr04lhgt28OsQh7E7CrMW3eciZ3W3Ac0ieCJtXShlR8BXcCQ0XeSZ55zqFSjiWl6jivEkoaKkRpRagHLm9iLlwl5GgsPQMgrddpS903vNI05zIFMCmmzXXmJZKlmryIjy447yaVIfpwQ2YSDUsi5oII4sKCqsjN1oY1LodiXafm0v0pnOoAZdDM8HOHHW2vzVRNewrYYvfri03a2Gu9e0lZzjZofRnFqzh7VKPQZ1GATOIcqGhsu5UIu9JlTs5Q9v6sdLcP01EiPjsk7yhntyDeqZyaOqpoUYewAFIIDKs5FiGcg5bcvURv1h4Hg5tjboGE9GwbFDfqM1Hn16uqwQMGoZzECuj6CF9o47oz50TdOAxB3wVn5OWRqNCn4WpnqLf82sEp9vQg8tdFekM9lRXhnPi310M4i206qSBUqbT6gl9CwnvFnys4C899ErODODNJPNkkuzuxzN8WkuCt53GpsdNn6zQviSLKb51dUmd5zcDoAQ3zKwSUPANNmLUPErAsr98fGNZ7eahJSvc24KA9keouNBOHiOlumS7VxPOw24aWf57eYC0bEZi9TPxSJMCocl709hJ2QqhJVS7PcSt4ph20zImkcp5OUVk7AMjoTgeeZursHa8TfAtub3xtBAtwVxEHwRqM18lesXx2ATYigEpvUvmexvjTBwDD5NblxmzQIqHBHAi3zaoMoUBzqjD6GWCQXeBZEiGExoN1uGJBJKS7rLSznAdzyhJ0KEPSDFhrG5DxcOjPPJF71ZSQlekuC7bSRfCmsWmqaTF10WKv02NOt0stpJn54Hzwx0WIAWCJtLtr0HStjAGV7lVTbX7rQlCDwVoA3TLtAP8yl7yN3bZq3LbdAyJqNVSmL3GsQdCpGP0DhLnMbdK4S4ooo11CjSwifSSNKYwLChm6Y4fj00kTZwJf6gSML7BT9FoIGVMVMnCQ21tpV2S3LZm2wMofLBLVKqGn
83,9643,b931BS79YrKEyWwdePZmtZhNzUOYiLzgIAWFmBkvcip8WL1fxUYv5pMbS4rHa15uYsLDv9A2AjEetv4PVEE7uW5SmeIzsi0n55IZMpjhXoP06GGyb66IDKu45yiweSgFfJyPRKcNxz9dTg8vbg5KZOxaExdoPmSuDVp5HCfI5voaVnQMMFvXNKhQjpAROq0zxpYKnVVO1hznzTZMcvsX2q0sn7fj7gQyA0AOorXbDazFP402797cpMyCQQUuWxVArMub2genkaOz2ZlQQxGfRJkvgkHARTxktLfLWjlizzbfoqgOyUXO3xxCvE0G4v0iHJdB6IacL7YBS2lCFoNh8zVtm6rmlGObyrWlnnlvywTVcfMQeNiLLwTY0PK7vtnhzFYRtZioboOwK68Ex74rBwzw2IQAYw4VNLQXmPxI5d4kyH601OopPPso0V2bQjKnULQNWm9vN0Yhv1X4GiAh6dG8294tdxnrvVtqQItnZ1khtdWsmjF5i46AHZt2UciDCNPgFiLFEjuF9fZML3WqkU7bnnyGJE6EQyPmY6LH7QAn25cJaFvWIO4eZSOsWGM3WYKreMo0IkK3GgvtoDnWvdqeh0O3tmGWrJR5WcvHw9ybqbdSAWOZ6c1aipne81U3N3q6OyIEFoEcexcNjjezkmCz3fYgg3m1UsUSF3CMoPPfaltfmg5KocS6wQV1rqEYla3kIWUIEMpLlP3PUxSn2DYMVx2dx0L7qgfPYMCDeoTUIWDkt08u7RExOMyOqhjArX17nx6RP3AQc7LXAd1xDbs9pYi88qdw5tRXoyJUVIS2mqWz1EBdn9Cj9Yjia5lJhLh0dBztF3c4OIBj98oN2PI1aFgllQJeYVlVRtWeqgl6lNxT29wmQyIhudblw7NWIMziS8gMWGsKt0EwTZlhXz7WysENrn0uajylYlJC7hiAMNCBXE65cVc1SI8ns4lmuxXhGaB0rAD1G8XIKMfmYu6stkCrdfLEXHjLS7Jw
84,3700,STH1sYjo7gMcMD4SAHR4UIJfHJo13T6ZK67YJ7lt1FqWKQ0f8jNuoNXAvvWH2nExmqUXHX53GTcV8vQiwWDXOKD3HQjUqLlwmmieZtrAa9JdP6JOuxE7RxfXMMHgZ3DBPnQMjvLv9aZ62gZsVBAVJxI6pqpry2mQ6jiH5phL5X6Z0Q5aDrsUxcvOaTZN0Xwt8UTSuv9nV5zHlawHdkIGVUEcE55YhX4cGM4FZrvaYiuSLeoWYphp6j0sQhKT1r1KUn0qkGAYrh1527ObREvxwnTXTYB4ma6ebyNqMfPhDuaHrrqQ8190AihQmiQxWcKlSYP28tEgStQRX3FXSgAxxKppYDqGOMorGoJ730Y8iPlKCfTLKQfg2EWdvmPEeeAwjpXCL0xv82EUfLYQPqhvSiB5Yg23NYqTD2A4rhUVNtvh7NC5XZeFvGTsmInZoDbDTIeOe3eAsJwjhVaujxtTm8yzHnmpr06QPWIbQxYDhy8zPJzlwZCCGLLs46yD4tlsnwST9R0kAWo6x3JjuEP2SAMI3wX9WlZKkvQ79P54S9kTe33AFalLFwt0XckY9lihzhcQbczyWTJvnXpQ7AkRzJXOQFfMOabf8YFo6Xsiq4dCO73L2V7jM5ehxPdA4ZzpaWZ1Ka0by3gN59FdwHLEUV6GvvxhpJtlBHR0HM9idH3Mkuo2WbnJNroxgrEn1RHCevh9OfTi9gUzupSn7IdFBt0fTTV4ouzl7CeZUl4sohFk9rDDMHKvogr7WkWG8hXlrbAsWzeMgpHG7khJzKSnZSVeOZoCV5t8igKh1hLdBTc9xSTqxp00yT9gonGsP1HBEfqRv4llqhxLCoQOh1XmvpD6iMxAZkackmyXzCLdRPhnI2eva25BlbuVh1oGnOiicVrc6p5SlxmYN20ZNFIMmVvLWlXQ4x0ISU9VJmgr2EClfvBAU27zOCQ2Kdc003DCaixYubBZWTo0HqwFOa0BcFhUtJfeilpyPsXjya6i
85,3860,hrzhV8z2XVUZrB0NHD1XaNf4Os7v6E3iKwaN6aupAXX9J7HaPgQadzCJkdt7t0cR5CB0TCyl4HuVzO2Gpkx8cIa2MhbyYulS8GHT6ONEcEW35hkmLzteWpUUH6116Ea3nQWTFTJ4zxTd5uM9BkARBKDC4CVsYWOyMpUNTZiZVPl5NtedzV4BkZVzY2ALVB0nKNQhiOvc9OvLJfVm4W18LpPPweAlOQNogo7dNof6mtp7QXSWW9kbbMhC1Z6vc5kRNtKoe8vJxpyM4kaJktFAfQV9Iy4jwt9tHnSMUDf0bM66nohvM7B38rq8lQscJNSn7DTDz0R77cfmH21xHr4sV2N1SIGEYRRLYdlTfuNTy2nSFWyBzX90baH5KU6UllYBhgFZYQSMKGzjggn5zLJMAXzkem4PmO1Lev537mMsc1A9UtZcUgMJsw5VgysJ4H62BkB8e1pF88XwEOPgUENWtC6ANsSzdTElTeJGPhufGm5GpQEevZMO1aA4FgAJgncG4lKcGNzGq1HSXbsVcB3TaPGDI3QZZMe6eVoxEQ2axuqQ6rDtVhOPcwcwORD5dH39IOxbD8JNhxsDyudDSr8pXZOjFMsNwOLBTVmFDClcdoCX7A5tD7FEwwb54fRoiosgZc1XsdfnVXKTZeGNxsYCDIIs2enkcYLCEBXt00rLDeJpdnylsIE8yPnnNrBXlDozuef0jlrd7gjeB9XjZpWXAxncq4tHji8wGZc0CThTfWJ2d14qZoK3AvkHckhphh9Uh6CRhgrwpLGjoNOEV6tAFvd3LZUv0DVh5sbBeMoKJ4oB6NKZkzxiJpxdBILf2NTYG5cjJVcHUTSZ3hYAXsByygVaqPYklFy57eP17un6rWb1KP0GPblxwYksahYhZgdwYOYPCMEmr41y1I07OsrdnevicpRGTKW95fficxPF2LToMONnmggDA9cajGZlteYr5JO0L5rz1GCoSXucob1lh1koC5oWrrgyZFtoUFTH
86,4339,eTmWdgjak5d2zwPJOllxDuBkuBqK7YPBnYHgqHW2pdtOqrPREvSNW1mamv88N6RASjOE0Ysa9cQsjWTLWxykPolqF7qwTdDzSj3m6nDnMcbSv28QCfkzaIoMSddTVph3UZBywrA8Os3TL9J71dbcfg619BCMZfoI2hhYsDOST6Kdy093N1kiPUy8ZxVxALOwCwxr09e0Q6OGhMYVgrB8HQpBGf0Y4sTESM8fmD6Smh6BscoZHUXpBl325yQ1CCQUU4Z8jJd1HFrCYTkOFX7CIYkDeP2ijirIfZWzU2v9vWPY69VJLjqLOok6Ht5m7l2I24FPBv7FgSKoEFL0IM4tyKw7WozgDy7eTdZQ4fDRLrD6Ej1Yh77VDvrU9xfHbJxoBR0pbCchtUZ4wqu1QQJazbzYLNrrCHpgLrFXwq1AqIjPafhPscHGxWduiuPDip207Tc7nhDXQydyGxQDirRjHo252z5OHU2ze8wnaAMnVqAjVJVN3RXuCr2iNuKT1BSyVDEKYEcHyV2Grop2qO6Je8YfCpvIyW9IUEQQbRYm2GTBvllu0vKB1sCVUyYvDDFUoxFVqBzdHBgdsqsIYhRvmlQ8HCXkxGMFlxf1F7YfBffLrXhirpRzFEeDcLoAoG8OEoBr02IrXwdDG5KAk1u7Yvih42zlhnk8NYen9OzeRHUG55PiAmZIxSLbn9lt90NkTBGI6HYXUmwfyj9G25L49GRjBIIVbFMW88JWTJgWoAho2nKAF4QJJGFbO2KEFz3oeDWiC2mQZCWNvwm5c3mcwRp0SglGQSslmWpMsvBt0R773gP3rdoZ6vSHHNbgRc8Q8TzDa9DLv44k7Vk2P90HHwrsKlegLOnqBPSeaLIEQ8XH2YI9qgqkPAu3cOBMGHKWgemdC5ChhZIWidE5glKcCNWIuynCdQP9YhpHfkLpY90W2o3gN91sbUaOkPWUr2qc1Xc01dPE3rlHNdqZFu3HcKYitbB5HiDuhitk42un
87,9391,Egq1YmyuERUHsDKMxxVM9fCpkKZZWmuLunmkLMG7GyV5cBV2A3TzFfh15dgFZ3IwVw27SLeH9Wt3VSZKTA6d1EYGjnULHepiJrjGYq7Gkb4ReQjs5E3r4wVEcHpgMXEaULJuobKEGy2iCeTiRkzwykt9XP3NiTg6rkJUE6x1QK3v9B8ugLMEBlu2c3FGT5BEEWXNn4l7zOaQelN06YS0boSqjEqT7ZG1WlL7iikNEpXbwBHNKcuMCxeW1ERiUZaAP4694Un34CwnLDf4EVZA7bp1tUiBAMfC12PYRZGcJFTZyftWwqBdsqWkrkLbCwhA3eZmv0RlhFpUmMBB8JPO6q66PkushswaUhFtvW3I3SJMyGHhxAiUvuLY3g2dVlCZrfOtMcXKSNnl9X8X1jHyR6F2PIXYyJLEsmreZV0Xr7iI3VVLF0N22IPv3d7QUBx9p1ulDbIb6sxDFhWLewZtwcMerr679hSnpTHcHjUKZsumJy99DlXABT4YsycVvv3rmcQsjIMn3r4UnwiXTFb1L0XDZdA8FoleS9W7eTjw0iaPa1sUm1T1ksZeY5uQL1KyThPb0bgq0MBQJ5pqOywUIZHUe1dd8mCo5bJ7sDs7ZT2GMIKcJoDD5RY4NewIsfq1T0Z8mujo66ubO40A8RmzU53xDPYfmAnQBZ9xpUsx47byYtAX0bTBV9hB9yWCd1kIeO6i8PGHkB3esZMrg63UTed19thI6c11sRYb4bXje1fFXErN0Qr7OW9sVrsQhhaf7AlvsOCYw869g3GJA4OxvlY8OHCSqdSaqQclG5N2sV1jXGDyU8fDZuLeJIggWjDjVzbYFmHTSB6aNQxAJfPyCcrH3NlvpyCu1uh7HsWlU4ftiIOy07aJBnSVVlpKupGC5KcmHJqZyZfDw75TwlU6ZWOzVMLME4DLl0P8rOXhzPdoM91mUoAap9R1DEZdLHQbliEXvmq6h10n807kdehbHdqlymNXHhi8hzxjzA3q
88,3209,CkJc34fcdvwxlxc5KWf7D43U8nFSIpccVnvbKxuoEg92OJGlIOfAuPjXWvFy7DVpW1qjNilpErV5UYWdmaiIpfqVQP6f3Tc8g3BMF6l6NSmUDu2Z8MTq1XxxqQNYINAnPhQ4e8b7yNjiyCoGfmIz2U4M5nYvfxgpA8qgdPbDaXOEwD4NhSaTwJVsry1STXXghBBLyjZ0jbnRwIhMafV4rEdetdJX0QCCiDjOy4VVKBueSjUMaSScv4cyLTElqZMFgTiyBq6EujsiysU0V8iH5MbSbbsLnN9aj60rkKFbwRzneIcXBmdqjpemZud3mvORhcpVndiR3DC8nt5RGuVVyN2FaXUlN8ScjZ2hJq5ImGfQJ2h8ZhsSa0Wy1FdBZgxFEJRt4OnAbeZEOCqI7Sf2PCDDpXM4tIBgbYkEZRcKufEHQPTpRicx9zt8JlbTS5SgV60IubHiWjaLlqdu1xXmUpQc08PA52UDYUNiWW9jJyIaP6XopDcBOcApfWcRPU9olJ5Sf8A06n4iaRqiED6n8sTssCPg69pTyufGCwgTxJD0tdviucfculDoI98ILcaRbUVo0gfgLH22h8F9f8Nxa2H2VFwcNR3bIi56EAXPQfaHoLJJAZaGj7WKeSR1kp6EA65GF0Cev7qUrJZZHTPAZOcnQNTkyxcF0ccapUa1aYi5ovtLT7lkTedX2ZR1o2EMLpV1FBcRFVBcfTU7zkZrisLxmZTiqiZFYjbxjfddgsk9Bw1vS3t1rfKpTJQn4x6hXPW69smhsW89p3oNbiFVaTC2ey5z0ofWBeRReyccyUKA6jZ9DC0ysWUWtQFq3Y5907NUvXnOuLUVgJBr46k9udrATxaYC9Rhp5Nv3TTRCut1fmXFM19cT9TGAGApKAHDnLfkwYPcndFaFewvndwt1CFOAQAhdYFeAhF4iKRuRURgjMkMWwXcnr4wqKhEEZFSLa1vRDOK4uSvGA9bc9z2v52PorCZw3zEfqWsOuiM
89,8212,Ln1EWYlhu9swFk1xNTbIWrmH4m6FdGG9RXov23uen3cVwNalv3JAGsD0H4uyPBbOuKbaqXXYRNpDN8cTmvFZSOkpIy1S8NXRwjrYjfPQYD3WatfXtqsyshaNKmhmYphDmGTqQzvxWp4gNCNex8fLFMGU80wGjrjXt64UcZ3yfd9DceBUc424sk3SJB8AU3eg9DAeLu6OkbjMpo0IF4JKWAIVqk5wsFVEJec0nMb3rbZg4yNvWj29m1PbJ0C3FSSQUVDNun4CXGoCU3NjG5qjIj2R2Qhex5AR5yE9FLkbxdJv9Ou5BIy9GIkY4qTGfHPSmhCBznFfbC6fZlITrxASNkntybsDMyaNvOyeggKavXCzg9ol5FNMFNC7n6RTFTC4N6vWqqCKpxiiIUaWFzTufCKSypJyGHVJKonA3VMMSZQYTJvU53GpxZLTwpnwf9moG99tY2NeZQMqTJovgrbpGcdXc3EuZsYLjLYsThowQjsAg7VbDVDn0HxmdZkr2a0u4johQxgg125tfjvFhL5MkwjB77BZEYh8rysC8MhYJOeyIIMnWC4WHEEdJ9PgV2qKM0SA2RrR1uC2zB8d3B2I7oz9NoN4qpP2EQHUW9OFCIBbPfmSA7j8G0maKUYBqJDjSHP4eprm0igKd82bWoyfSSG06rx8Lr6c0Egl9SPLROX4JgmCwR1c3UhjGAmDjl4DQ5LDwROvyDJ7MOIn8pbHAV2u4b68B0EOPpTS7tM5jM9JSoq9e6JQbnTRkJkwCIC4RI0WaXV0nMlIhl5DFb27u3IRaLMED0zydwbIen8SCvMMJz0egJY2gKlbUnsuSVjnDvCwMzQwGmPj5mBYGl1PyuYjqU0tM9DuNrVmo7NjmSIx7eDUmBCe8TFJARPcrIZIMDAkQJzc5tjvogPS4Nr9qMPkY7bhnuJv6BX50l9MiBKtHPU2scyXH3rxCIdE1Qam4AsqAL6ompjE5xHeoC1QDwFmFBlfqQM42iEK1exC
90,1105,aCud2MJpZv5JPtXM9RFZRmZKXbDWZzb5kKgRGlsOvbau52boiPoQhFhElG6AKbbgj83F0TdZVsf5OPKVVyLUkBI1bz2cd1InPs4TlDZRijQc6SCp35o8WqeZrJvjwODLSSrA0bd1SwTrUA8vdBZskeEsfbOnMREqWdEmn9ROl9nFVCkymkgAz0uOTKQbKS9SptsGpd7sqP5FYM06nRaTctTIq2MZbbV7CABYGZ2QHrIoiTq7HeQ6BEPZvsOZ3IKhx0bZNXFl4vmYmkeZSRDPIFnnNQuXBTeRwLBbHg1U8OO1NhJAPE7hJnxvXcNYpbTnYkRo7VexlYHcL2vHPcNj73AUwJjD2TR8I9IlWp6lWVrpvv4AbG39Tb2vIA7Hrg3wGq5TyhmAAKuL6McIljkLz36ZyJfpI9ZFmcP1iwHmQb2Tig7piPXseRK6Ohfrf655aF8OxDMnMUYYNm3OD46zmgYft9faA2EvwzM2dvlesvCmL3h4FzTOCbaVHJPNilEq1r80BdtRF4pF01h1oRGrAAaTkqO3AHaBEJIbVyiAvisIHY85DsN61rCGwsCSpe7Z5rh5oo8DdKAyGyZZRSG9awctPlw6ehHQuq80DkFmpYQenidVesB1Ihcp7CVohXet65DepZQJ8beHtHt6sGcVeylCPKDVQ6Lir11o4iuU5TDB1ynCWPbJIvU8xCZnYzS0hvWYLeoKB8bJXTJEcvLcoRa7Q2IC1AbVNI0JqZ4veXbvTSaa3YCXeX6JjuO25J7ssJsGJKfJ4AyV24RlwI7fDd3ByCl3HCiqWv3LLgbpUU9oOUyzIc3SfB3Ustgrrh6EhQpOKpSxRDtKi5bEAyhmo0eJNYCH6yhbzVVhb6jHdPsBAeK3WPHrUave6xtZSbKpUeQ4MmfR0q0WVmMXTIMOhfHQvh50DQyKRUNUvynqlQlhRdsUDmpBHq85xxtMKCxmoKDpZA9VxyfgJxMQO3UPeZYN5MYntRBcLxmvNThR
91,55,9gvBnnFHaHvDa66fJ3WrDZbjKGgJqMpVbsuOKNKZy9or9EuItQ5QX5vVF43wwOVyvU9CTRttHRSY0ofWGs80W9cEDsjoKHeeD1aEteEHabm9p7mIaDefKX1MMKCu5VXZoqzAGVx5n4AqBm3WDDhXOkMrAKoE3eo4xDCUNjWP1dzWqp56gmgLUkGIDRnCW3M5jgK0wRWVHdNMMHGVEx1mTq0u5FnVcRcLINm12R17UCtpyRKyjfaY34LuRaU7HY6lRNDjhsatwoIypepS6iAhR6pAMCigAPvnW62s36AesrRVjp1hKU3jMkVD8oRCNpmrJSGJzTd5ORQXIlpl0OKn4NyieRxzci1I1iIvNd5NOPgada9cZPHdSYOau2TLwikzqVqe9Xf8MQwp0i5xRxYeXFILsUalnMlAR6G5fMk4CMgLDf3pLX90yZ2tfy4EUHUYndl2UMr0dsuPsNPiQSwVP2XjHd8Pa0O8tqbvv92YjSjPOE9nCBsmoFweMMtTucfNKwu7tqSvyFsvQCJLd9tmsl3PytzghzYhSx5OlhIq4Bx7WLDmmYRy30bPBwBtpNGJVDzM6vTrXbl4ulOKU8MDhTmZgI98EpB1G88tvenWrbGIdi0TXd7ASV8h4rWbsgin2qTBMN0kOIRwpVLUKadrncfMQKcrexh7wbZD75sQJM0i9FPf2nGs7QpouMAoYj94aq62DF33hsYfrSChRH57B6ovQQiiK1qIHWUR0zlW7XEwNXOS9MQe2LAewHUwFMfImoncaSqF5LvLjkSllDvMRcLyseDrFCD4CkeIqidupahwBz2miLFMiImeoVLeHh7NYBXwqErZ3oJpbdQ4wNaNRQRcdNBtXVZZRiGDVC6PCuwBPuImpJN3DGfufpAWaCOLUXbKCDMLq9BE6geNB2WRsWM82exsaXVZab2csGlVEx6pMLA1O6c3URcvfymhMmYn3PYt8A8qkV0qk7rIenOpnBLgAydyFYAmGG3di8yQ
92,5307,yZxS2WZY1r4U3fBtAbUEHFdFImCTjpYAwApfDkTKOdtIvQjahXTJ0OlJikNF06xF47W1my9XEb1oE5xKmMiVSzJa6hanOPwBCLa279wV5WvYzxJyyRx6NML8nOldoMC9G39xtQG32PPHELEZT6JvqfFAOkerLeiBIzh6DNEc6KxHdHc5w35IFeFjy4WMML7mLPzVj52xkNW36n5tiWeXigovAqZnMYBA7WHwdOxm8T0EWuW2ZD11zZE9kMZsjhZbavDODnz5cN4RbNGl4mRURDfbk2ghibxJZJJdYCsLMnkUcAkXeecrBZmCGxcMAM65Y4MJB63b1flmPfMQL5V3BuKFdqDZ6yPXmOOoFALqdgsGZ9mVrXa29ZXVlDmKSJzwoohoxeOn15AHJcVWS4CzHrEjNiGeWSpSYksxKBuJb84i5nijIBuQZxrtrbfYhvqVknVQgkD9wgYsez3ZvW39RB7lyigGKhGOlyy1N8AccewMxB2rzr3VwcE5aoHbyVF5wwukvLNdoNOGlnGuw3tYvXAnkGzQixn0Y2OGLj4EOVzUfoRxx6LAlXGPq3KrEdLV3tkY5qRsZUWCWqjTCTl7spgeh3kyGS3pRbR0cHU6vdNZa190FkO1GGnT1jgOWNwUGN0xeYeuWunL2pNyvCN2ZeCoKgn8lTxur2zoWOzKavKxcbF4XaGITqEwzYwdH0nfKaHUqJlc2aA3CN6QvzgcVyQpJDVb133mnKtzPuWrTMNnzievewyDFiHTKaoU2siwfjYIqIoIEd6cPQvLdJBVNDFg7srtcfuwJMogEKk9fZDmsg7dEwvB1uHTvm9fqhlpBdSFjTWHcEDsDsuez2XufVPwUwfihZVqXtyDPhcoFtqzzW7oiszZRIHL9hVwggzSjQa2DrrVWXyRSkJLtY5uZGU9sDjhhFW2b4iZKRY2Zz4py2B7RRYocZKEtPZCRDItFNJHtVOvoZshbbtGt5lZWtsauk4Dlr5gS6TC60v8
93,2741,uSKmNR5z4YzY1Ax7sFJkAn5R0Fp7Fgb2RxpGSweo4ZYBhuvnxky7ab2UoImx17gdKdebPyXoWb7Y6zjWrNg9xfpmErLYTrSf8Jgt1qkReMhdW3W80HrxZgPOzlRwRSJjrrhdkiyPTQj9RsPHVkYtSXLqucJSc39wWQiB7gz2pnQZaXZ2AGoXcqQ8HE2v8XyClSkcZ9ssvquu4G8DOpH5VnZFywGKuV6oinRMFGN72HZm2ZtsmCrxJHXEcKPuz8jOa1iNXYnIrng7lYz9ULyhd2Rvxaff4SxqrRseWK9HNmfOGM75mTLKAepUBM9wy5vKQhqJoM2LWN8h6d7YML9CyoWJzXIKdXyl1eCF8viqNQWETuKt2fad8BFJosUSbyHhU1XH2dflvMFdptiOJgeu9ohuua1otneNuYuMejuidgCtZEbwxrkPU0oBvRsb4gUCsNoraIsWbEd9e2Vc5ydPlps5bHa7rLdCVQ4Qg1J7uhJ2brQCeCgRMGt23L23zGSJKmOex6AKj3lhHtY9pJkmavRY614DYNZXUwDIff3yvzuxOOAh1HNRopJFmqFRV76lYZyWw28wfZtgx3ZCSC3TGSdJQGcwv1286QGN7ASivCZt5WybaleWgEDWY9fQ1Xb7foBkcOPFiMztPVrTVjEKXrnYW8Wf9eGvHHhxyZ8SeqaRif0OWdJAdv8XEFbPILGpt9CXPRHcWNqMPR2QXI3Mn6UExtOMUiSPIA3rStNcnABvFg3CyzwHMFL3tyuKWHv5Cft27acrDC754Hx2L54WonAPtbj31maD6X52YhEbJbb19GXJTDqfyMiqIDJ0zbS6wL7ErRWXTz7ZxPq5ZEQ1coIg2YVFyHNP6S5rBZMVD1ZqzqHLpltIfE0epzypc0dk7WgOFSBTIDKrMbuMKFMP6qeNUuOx54Zu502TZS8kZoeHhu7dS92KJAehIXiG6AjOgctbnybHl9m4PzssuEtZvEFJONiK5E5PIDss6Dkr
94,3946,RhOGAv6GYB5yaZJctO21a9v6qWHJWgIK6vo9AYB5UAFli44LuvQsnHlvdaJ0efWYGtjRXdQOefftHSsf94Q5DUUmsBaOjRaQUteQ0BXFZsSN8Joq7jwiIQ121VFMgjIwTDkopk6bbMvra46sZMVGKPMBsWz8aS3TOMfwjpbWuIdE4oHSJ1im21hcLL2VD88tWuw6vJ0pxna0KJTf6IvRcsqQAUDZ8mwp3W0707d6Xz94CkMyIzcVIgnO7TP2FUS4Zr8cAfVuAa4hPLybjTJFAhLu9fHIjORmSleV6x8ivpFBN2PwmCCWFUHtVIKXMZDKU4fKD31iujIWQELRED9pFxszo3rLA59B0Q2hwH8NlbilSZ6TmVJX8XuW4MdAj4QnK3yUzuryBC0MxVySxfVw6yy9JgOvIqZzgc1pTuJq8i58P29Qb7TgDPvtwCZz48emyFkJvSggaEMiNOVc34sXxHIttRoixQ9jRL0rNAUhKw9sjn23Qhkwls19zWB7icvLhQ6zcsjcAgdUUgddJmNxSVOq1dMFukLPFeSvF9mrbNRtmLc9ZGMq6Acn76jq8Ia9RdPUvBdEHf5qvIdnFxK9MzUTb5atoCg3zuV1Jk9PQMfMvbT9EnS220BPJAUI3LEszHKoD9pN6h3WEZKXZuMgmXeNVwqDmpwLCkAHgNFc2DRi72VglmiEV4bUGJXAdE87bR03WKlbaf2zPZIO4OdXqw1Ef7vvJ5qxJsuV4xgQgl4ZToNUVMOREFsZSr17TNIu9Ru94XORQv8hkzj9Q6ERGHwacn24gDI3P1WpoevIkU3IA9sBIVbsgZ5K8QcrZTv0CTgUYBWJ0E1WARr4NfwBorvPwIAEpmyUk2ZdXXxv3Taatwnlan2BdbdNSuQFJcFkLdxTgN7gX4Xoo5VolGsg5WjxrgqTiv1d7HH46dgwUNzNX3ZgXCWCgYVYW0yH7jVrH13jHh2BqpZJJIbLRoV8twXj2llsapuVOh2bOkQZ
