key,data1,data2
602,9835,z9nRT9KbAcwkEwuKh0cMrLVFtnLO2lB9fixmgQpwHK1l3r0keTYSgxM7MY28im1MgOFTEQKYMoUuKwq9JMMl1N1SK1CaN51nbdCm8gbSdbbcMMKEOwS9AohWAHZrhyHzTHezfxiv4ZpiaZWF7U7hBoZeTOBPeMlvtFGaJPfJjfSWIXfOsz0igbpJEENTDwbOwJlsxVMBjljSmVrcwzivOP8k9g5ahyZdGfDSH2Nabjkw84l91aZ3ul6Yz1FmIAJiToCysi6DUmSvz42rfYoDZO8g9t7sechbUdB5MWSBsJ5gEb12oelWp9ARJDj2kJKBuAq9yMCClWXaXDW4OmGpCZLj5pMu7vWzapvEXcNi1pxTBKl4K6nnzjHo3GQoAf23UyxU494YHSIIlq8CyJD5z5gMAAomrplIJWFDDRVdqWJVvXfutIg9L4lNqUdMhNsNZgIGhRahAYHKkd3AYGAD1VBUGe5yOkGKX7pLYyuohFjl3zr7woDvVAgKlEozIin75vPNOV6SShHm6SIADvjSNYraF3sHRO2EDTML9AywGGilLZe4em7NtZTcloerz29xs74nxU1hPnemgwNo5qp22O43sFXIUm3LFBP5i2vVIywMrTtUOO2natzkWLqUWeQXrTNnCradyczaewcCtcCaTMzDwtuHpkGc2oGViNY66YWRMbuHL6l2LMbhpam190sKy0taK0X948RBcfxep1N08oHGR8mgPtbLJNbKQ72TXezeUFox5V4GbhY5dKWdKiinApQ4KXeXKcFHveEvq8KNRGg74cQJy4JQ1J3cgSmJ6oFG236e6u3gcJ3yfJIyBtfA13yNOiigJrOc73NxwRzcJBvSU5pWgx6JoQNUD5fdRoMVTbwpOvw3y3AXha7ysCO9m9jE4UnJXHbjHB2BUtRAicnqjMw4OYqcls31vbng6GU7DG7BzVAJbQhoNSteZzt96P2Me7Nsomi4lylU6W9Fz1mSmdScp8qK8EuP9sQL
603,2134,OmbtTdgO5HfzM583cIssJ6oZn3maXC352xtRpS0zCcdMRcWZBQ4mJNL4VR27Gxzm151vHmYuImqewEEWfzriVXGqtPq05mFzfUs8YjitVBErUqhyON1bBYIyEEgarwxGebVMoCSftLhl0Q4kPKHEFOBT2hYRH11itFqGr8E81235fPOKEcCl7GnHwkwp8BZuj8fTva9HyY8afSieE159DtoeWlb3vMgzJb1znC1pdArzSjSE1JNtgbGqLui6V5rjlaISEupUqjGo66ITJCCCgh4TA4EowIOresmCikJsfTZpmnSVHLRr1aDGmqCSrUc1HhUrxFee0pki6i1Q2qHHP1aCJjyOxiRPAloyjyzqAtApIM0LX80KcoyMj6LwPv7yWQqf8Xv4BHspoE2Ta7WDxCLR6ufw4wKLVuPMYQkWOruWrl6j7HMxP8OhBdmqejXM4NGJ8ze6Qp8GTXrzivvXrPgzPzq3R6ImrFPCWb6fzuBsyqQ2I2ulit0EVD1LtU8yvRTO4wWOloILeZMaYdXNpCB0IL3RN54rLaJ8NuMOCeusiYHveKZYKNHj6FMZ6eTw26ECFvEAR15LTF3lXi6HjZ8iqnVSFsgpdRvgmS39EK5ioLVIXWtGRIqxtmsjO7dLmZJMkdCip6lMyakPrFhS1F5J7P1KP8YYepz4ZVJJILLenjE403Va8NDjHM489YJgyckCWLuive1odHE445XsGxDdeIRs3ZccoOTXaLs1iimNwzxHZdrdnBO8nJTzcJaEMTX1jLrjaVH0y7xS0Fw8IJ310yu3VZ6MWluqyTc9HVDGrGEdFaHnzeO3CVtMahDRmbnnc6ABGgOjESOQLn1Ijj8BWjmTm9p7jrjTdaIU5p2uEGHo3pt7VDSCyOImdyyuJhiFRG6ZwjjAApaV7svH35pUu8ClK7aQCk0SZDN9sASQXBrpaGmwB4u8dxOEGOrEsehbiSB0MLSZGAeWbRqopqSdlz5ch7vCZi1YQacW
604,324,27oSQvALZ7IEgrHEtrFvpIkHIgl3bVmx0OEe1Q1yLBz9mF3eeOSshlsLQ4KBOxezhuWncP5zeTeGcHqVwkzzS0IT8yBA5kayHxl2riKAraAvpSBVc2arm5WD545ydWxST6nYkNdSn6EA0atav5nuRKXCemd8LqJIDtK6yG80wFvlClIpLccVe1fQZQ5NW37ELIq0ST1j5bmwkNC69R0hFn6j5QzFHLInEL1JvYGGhN5vlbcEqhw4sUhfFb3gjKIVFRBMRSnk9nKxYHJBuLW3f2qDDd4xJliLY13kVBuZvrT7aMzXQLcDQC3kaQmPO570TCozylFguaTGNDX8kXkWzsCsJijb0RmS1eJZvyHeiWJR6LMOnNJQP9psBJXG3zUgJvAxQwxrOmicAaaXEuqXelAUkiKNgMuGBijhMrjhTIz9rmJc97TBv3UVkfTRi621qmdVvTe2c47IRhH0vX8ibQbYiSbSCY9e39ZaEVv3ZAUy21O3d6Xi4zs3cecxDgSAieHufiHCi5hgNuG8P4t8eM157b3oJs2Ys2WoRhr1K9Wgloo02AxZAfsCTjglbxL6NDsiiaqLm8zKjKWrzUeTbSV96rMzTjgCQTZ64Y7JJRjd9YLTLn4P8mZdJd9hbbvErZJMvyG3upiCAWaz5sQo4ZvgHHHXudXsqrGPEygc6TYM7XJ90P0O35cxAAvwFZcMInJyad7ex51Kwu4lzObM6ce9bJmKw5F4AhQyjuoUrxvodd800VzHWbzwjlSK1bEyJI5tLMJ66rDobr6EY0FnvcKwIYuXjpI4kqFtgSpEaiWr9EHkID60eU2BykTowYrVw0Y4gQ9TYarRhDB1zX2RZUBugB5EC83r80t8s1PqoYmajCe2CNap9hgAPn73Nd1gQZvAodtBBIXeEM4ycCcoKSYbKSi6IbDOkr54h68eOFuOZ3FRLvuCyXqVl0yTZHNJgiL5znpuDTGDcLVNreSYhB0FXDnlA1kcyqWs8wkQ
605,1740,mUJhBDYElSDquSkcvoAq6JybeoGIeXHgap8TtyxMbHT17pE9kZsYP25l21mvW86Ky25i3RNhcfXjDmBvcuk8Cc1uaarFV4Y4FGBQcx9pxv6IPS6WvgTyaI0ghQCmFQAgCJpLMyvLM20mnVpcHVWWjDGnOOCcJvFNmVKjKnrFHplv8IUYuLcJaGK3tFEfbZOc9hn1nNUcjn9Xgtr3BafXJa9LqkujIETPQjb9acaX6NZ44LZZG1Uj5qIqXhBi2S7AifGcYw7PvoqLixZO6qP5xDlZ5J4sEnocsa9aQDpL4gYWMhela8VJKYHJcFzH6ZyBWCCD4nd0ZIabPUGNVd1i7Pa1U2UegiijULkSJaCqy1shIY4olJYSuCxfJNAcgjm42JBhd0TRRGlpByHKQ8721sY057BvrRVDvMs81ymPQ5p91aMPEUJrD5DRerF4nx3D2YzrtzQ14UZ9oMCN6Bq6PVC1GrWDLPAhKHsykjQEzV3s3oezMhl08IyUUa7rd1tXxO5osm8572x1gs1Z4KdZMcVnXnSKUizA3hVYOgWoMZw2BI6ZS9CZnnOHGBEGHPHCD85NLyVwjdab9cu0Xrw1SpZBlAyYaufS66p9JFVSDVf5BVknCkwAUCRnVV05iMmAdN4wmHP0bW4Cg7QWs9H3OPH74wmACBDfSiUKJSlPfzl3EcKAc18WIihToQFteEW9dqRBtAP3xEYs9EFznDV14kGVNOSyMRIPkfOOV2LvwEA2YnKo8gUYjBEVcysJZ5CavAZ3KaCEM3wR2hqy3LDHw4yCxa79zjWJF2BTDNFXv8Dl7L9FaMANDtjdwFVTQZGmaeTuFxMc8WWLjMbkbRErBDeJCD4eAWg6ltZKZBp8jr4b8wuy8YsyX5CWcZnLX9V2LRaaABkgxm2YSY3lOB7Ay1LW2rPs954eWMxFeN27IlGUmBwgjFdDXN6ZSGEhX9mblbaWaJVQJ7nUsauewBMd8pSxejm8RFi3gZjaekW8
606,7323,p2GF3n0BlHMSRCAYNajKcPgz78Bc07aryefrMyjSJUPvpEYXsqM6x3Uln44KgsDcniKwPUKq9kXXx8C5TXLoU33yA6fhWHSJXEZVI4i7lze4Vt1R6JFtrMoJJodZt0NJSSSvOmiS0U04hukhEfGVa7Lijp23V7VFMzbpdD9kbSIowtimp3sCpOXmzsakt1iT2mhsw4sTiLdofBHBKNWPbTdwQc0AfFee6RWEcEWpl2tvGMqmhWxPTuAXcUVA2nsOuaG0WpQamtntjxaCb8vU0d7altPNsCOqSsU4IWuYyr7bYjoVAUWmlq7vnbl2ASvLGQVdg0YKYezvnGFwYHCyWeWDljl0L8S71W7wQZUzaOjK6aFiTYohZXNGzBOst87quxkv9zwCz6iNeXKrBqwDaM5OV4HnQBQcyS7ZPvYWAs9jTw0wU3ImdQbAOti8QRY7B51IbBhJ2wX1rZojB7wbx6lSgCpNAzZ8xNBEMX1iMgXoT45wkoSQifcqJxOIhWEm9QP2lLSn7xkuyw5duzvMDTScf9k0W8ELcR1TkGuysnKu0ps3CVRaNqj0yV7fZegbTjus4dnL4AXslqpWegrqv5COZnjCJoa2n1mPNKT1fWB5BUhRN9vHOevcYKD5zuZmSLIKOmOAyNAxRt8A29Wx4jIh6tjbvEUGk9LkSggNB4oFFaNnRN5PzHXqWxvax52Xu0utUbs86nIhPmCS2rTql6OAOmNCAGtd6H7DuPRLrzGDSPjKG9uo6nP85QPwQ4c1MCvU3Ju7VBADC17l8TooE6dMvc3coXDanJxzIJmyLgjnGQ2oApMiMJsrryf1icND18SYjOXae9aVHD9nSmJ73OtkZQPdLJBiySbY9h0WM9ibQlZKh482gTFARBTb3TOfYhj0Ojfy0lApvI1nWvahMEUApy0HgNu8UR6sW40Nccyo1MGfKUhwjYthehQeruxDES6oCRCm91VTB6JIJcI2S1UyuB6iaoMANSGg1qDI
607,1847,RoGSOGmiA77Hts3OE8VjvsO9kInzQHoihmlWzfbgzdd5EN8U8qGdAWvFsMylnNPJ0y3q5SmvMwDUNQOKnYgm1opmwNpkHGJrax3oPO7dQy2G7BnWwc9E1JQtGmLcbpR5RpcjHhpnHqIhLh7Qc32cUdksm2z2gmsglIA3AyTSvXsqZY04dwo03geBCJSx4RWbrZTMmSAyDpPtqsvje44rvpbHiiarZaNuZq99EKatytUEBoFJRayoBZ5AW7v4GpvPkNBT1PPYwRCmcCPNJtpfuPkXIlmXqJ9j8Dx99DjRJvphrqGlFYCFKtaeXkzuv99GcaQYnQYyOxsmhKXb1NmxT51sNyEi7hiOKOG8UJVnF4DtSATUZp04RpEJMHh9hJFUXaYtkhbhsqsU3l6UE9JO80qmY2Gq7SGAsnT9LrmqpOQ6r8BiOZDVEA2M6bz0VIbMEnt9GligVP9krNIVR5druQ2JNu4hDjgExs9v6WhaTle0I5MdRd1iVLiiE621tFiX9gt660p1UrwuArTuTzP7tpIdWbexhyQoTNVUg23bCXOXGF3WMObSi1G42JxF3vNBcsLj4NaJg6Ef9Nk026THu3jBzOUVdWgXyLBIJsyPSgA8mx3V1drCtT0k6MPwRbhS2qgBshtuKkwBU6ufVCk11MXEWFq43x8ph4BkAMYURZBTKpFRPLHaMqDDyLqG9oLOBCyhRJZ041BK38pr46D6yJ2OlhVj4zvDv3dbxh9atpZfZKKYLUWYQDiVGwO7gUUYXtkHbj01Pug1FbztdiUkQ5q4ZliJdOanl6fspwgKsUlYGU2Ocwl0fnfA1aKgvgO4u9S3ob36FpU9i1tGJbeu1yVnlU9aLjboqVY5hcEOwTvvXjrkQfCQ6wewEDdkZKAT1NTEqcWh6xBhIJ2WQKCXe7f8VPW57FrZhYIHZfIhdaWoTwCJIthr3WEFfsqMIZeCOX65xybdKXoUYsSSfrYZ90r0RwDNRsyYUpmuPIwT
608,4875,T5NtHeakoFA1v5MvsrUBM3gbRDUAPCOeZ7qg5GMzVGAI3SkqV5JsluREHevsNj0xYdOCpe0MGJc7Sn43rr1kGbW0CRmNllpv2p9McS5PUe89gAaWCswJKcdH2ZxVLmAy7dNT3u5WcKiBVKLHwsLIqnO754dcu1aAUhdChNlQXo8u3F6zwIuKeLNR59Y7n1oJ6WSZdzPTbD94qcaT9D4pYuZ5YDE0pafaHS2Ye15YbqfzrA2s4HMHNXDBPEG0lQARUMtSSTbhWaJs7nCV8Cc8oyb4SH8K1PuCK8GZrPdGDMWluYeDgDWED3Nw1VWbWzoABw3XXgQ2xaDjNK7mcM3kC11HrYgP5613hQyImLf9lTujAI2or2pmgG9e4xaUgIF4CGkDNsmniZSUEu4BLbB7Zqr0dMp96quFzXyAIEpIlqkVNhi2XXTaXtoxYMZ9a2Ijyo6eViWjqcivRfFoT9JYHASRkmMM4PKZeAEnhOy6l7aCIVQ32ElY9xi5U5Lyt00EutApNAoJqfGv0esTUbgWQ03VsbJ6UKcUUiyOsmUhhq2u9OWk0dwAQlVReSkbDLzCYw9Y01n09f8O55kAkcQY4yNGLfouqxjTGc51Ui6Wrp2N8Lt0uDQ5JXJuO7aRGpoISxCWHiq2W7L3XOQIi0OqFTKXwW45z6fC93brHtnCm7aj7fRztBICI0Wfa66nflnohZfwhJXpZuRGAGA5qhNFk8bOPYdqZjJXjRLfml9nEp8ZT08SSv4BxwhI9mkB6D0Fuf9Yml6LI1eWnpks3uKD2v3eA9orZYJgv3praMaVYMafgSThjCnDKKJYqvKFniiuyajAmPVSn4v9H0ShzcfPEZQqrUf7gnxKoARj6GLvkWg9mCeX6GXEatpTwwA9C7TiWFtdLVIzSbxH6rWJvcZfUVCxRRdFjoL06Xv3gHrVAsmORjzVeJ2Jy3eCRd50dfx9FYMSpfsqhxpuWKgOs6Q2FK2k78GqC1xJcTTMpk6t
609,4052,qKRR0E7ydC0HHVYTFPnRcODp5lSmnjMRBtUJwYOF7H6I6OdQWC8U7HjJ5TymwoTPegrGVUYTGCBOPChCLRIrJaDA1JIGP6ZVTDPXglDiutF5feoiUd1cSoTMGJa1RgTaWpazWtVj61CpnlrHF7ima7YUqGWg4zhNYjPpx482Rg7gCKpqdlczyVPQ8X5FdvG1UlSgLnmssjyvgS3aiiHrrDmP8kcKtwYQnxY0PTzUTOxQhPIl9n9eBoxugGGJvgwQbeyAhxBO1qQ4BQe1fJbTaW1rWoHHq30pRpyVgqXiq4ke4pXRFCC4Zuhz532m9daj2CZTg7AIyjsdCnIHAiA2FQWvgqtoifmKgVGTyxafpJtS9uVCY1LTAs959y8YRUp48iAff9trpT0zmAaXy9ZUqYu4FLRSbVx4bCUVL1FcI0EoTDoWMOuYyarlnbKdBK1POaPZlZrJeJjpIVqDRaEccJvqJMLhLPsWpP6EaYW486OwEGLtwKBxBCFww8pW6XzRwlCJxuQDcrQZ0EHArJvbZ2Hj0Qp59U6CHuxQzhOJMEAZtR7xdXaDlNGTkP04H4gYfBCvxvUs27mg9VLOu6sBwPWSg5pa2P3Pwklj1RFzI7kKuCpOcJJ8H0mz9YrNhWOFV98iN43t8uocrGSlJWTTIOLTQlVNEcmST4Y5LybZRB3IgEgGYjTNphCpScYSpFEnl3wRMbBLgMsBeKEH9s4ivjH3fLvoO3Rr4SEmxQz3sZRYqTeJeFFGKCyjwY6QFNPoRQsuIXzmYNvbJTRtyfGay87Cv81qq7zg7jBQ1tFoTfIegu7VW7Bh8OpnOIPDRgRiMfUxvXP62oWWcUZDIGnTMy4jlpCE9QksIM4uUsRpWx7uF9rTfYIC7gAUb0DHW90zwj1uIy0EXStq24gwAF9QPZTgwTpjHznd0EPXskhVyWnAwpFHlIz9sGUhpFWZG2TuyEkYRYuIr98W5m3miNpbcxfQE7TDBCTATQLAsA5t
610,4814,4eE4lUBXBUD1bpNdBOcg1xmEOx84Z0yr53mEPNuNjRPRukHSC3cPEv9qXX5IWYf4EOoH0LB2AVtfmzERlBIfcxooTdIroN5KRUHFEbvVnNnsPDfHaE9v0IBB9v9VhNH2c09DrMBgK5dRgAkRh1qLuVXa7SCpXQY7R90JUiv9trRBQ6Iy5EB8tLpyehEFb24TbMViDpWGr3Pu6rpd2yisJhjjJyYq3bEkM4pLzHYHNrnYVAdhW1Le3Wv2amaJ9G12Su8p4x87oMU5I6ED4JnLDALxILgX3I9iIKgxrztAHj3SGjKChfOM5Rw8l084TLPAfzfFtp8lO1q2ihS5ZbV20G6L9OfzmqrMnOuuBeyPssT5F04t4dlOJ4gw0T3apMsCTp8SZC4Mr6JexBATV5rJ0BsD41nWJcprclR8ikHD81K1OHUWslCxHirFhwH97FjtcPrSHf3icCx4e8QcbT8eem0lCqPyaZpfpsLRcgSpG7LsEnIKE71zNpZSanRx3BRmhMTGplgQfcj2LYHBrryiD5A53OfzOEJ4oC5UQ2PuztE7ZkDGi9SAx2tkJKURTRmQtfum6Ad5xgM1NK2ggUloVhggd5AYD9UkxlFbcqcwlzqx2HahFQfYmVDbLqyOATAyyRCseMtrzUVHBS2VvTPXSRdwnZtDKgHkDw4aahKDZ8EIROL6FGtNv4z5aXzFaJ3q4lxavPh9wX1lzbr6xIt845f8KQHdasSrEouY5hB62KsdMWZiVR3hSZWFjNUxix4oTLya2DT15KQGo47BoVlr3HV2N1y0OLwgjHzOPUkotV20TNp6fA8Su1z9HGndex0fQM8m3gvCWzspdf0FjClJQ2qrFQy3YrveLtrWTaRqzUIPi8VtVnEOrE5u1FhZX8jtJ7DTfEqaP9ntTPQcXMvbJQm33HTTmSLuON85wi9IW0IYwjFOrVCD7H7Ga7hf8UKYC7DRMibm0rQMjmSKDkEFNXYFwl4Lgu3rCgxm8BKl
611,8608,L3E63uVgypYUJHSc3B3ACJMS3JpPLOkbSxXB7lS0FsunbSiS7ONrkDoVgDOitJDCpQVNPaz9iakWNYBs8sIfxnoBSNQUAxlexuhTCOncTMbft65yezEf7oNUztKmy0LEvuLbs7wXxCpaq59R61BI8oG668d0Zr0ZZf75Z1qxUP59wzZ4F6maviNl52d2tWHil4KT6zHGpCpw1GKuup2ALOidUd2pfH2euu0uKbxHQ2AA0q7cLRhWWuiIsHbGANlMxEW2u0sbhpbyN1XF9T7VWPDfYWlGuVc2hve1PhnYEMaQsd7j9zzPWm2uYTtkIr4jHH1nA9Ay7wfXkS3x6JSWElOlbS8D8GIqx6h57E9pP495kvQOFKqo7LDsQI3mfJB3OECvgxBIzypbYIMAVpTyiwE0840VPeFRO8O29yrqIXfNgKuIkzjSUSlPRWxuA1s9dwsFCMTMvueFTwNyFfh1O8AYZUAzA5m07O0dvTHpscdt5qxF5WYllZCtjiKVuJezwhFkw0bJe7GKNrKqFQhmqFTEEtksDBIZpvWlayjrQKv5C6pUFk9UPwDdygpjiDEOMJOT5IljuYo8oFVmiWABW0xi4dYIDwykcm4PsMhO5vx1xSTC41zZqhL5InoU5m8gWpOad4IkPjPa9ptYsFWD2zTVgwLPTsPsF61romsa4xBDg7rhrlrMZwMMcnKKNaqXwQihWT37SOb6mHfoII1025XutprPHvK7clh5mBk1LnCOc2BLQsijA4F3g0OrTJCU2PwfABUMqYcSYh1FpS02sTrnbTYCLiMfRPqtZiMp8xlL7nTRa1djEz6yDhvEuPXK76wqIaEeKuQio3SXuWGJWa1LpnxroR2VBPOchIOdVRVd2UA1L0fSrPOJrHChalveQQJkpiKax2eqRVP5SAl3qnRPuVqzNWaZDGRnWD2pVYHPNx4Tupfh977GOubNDcPxrVSa8P7EcVIolVJAf3mxYQIkQ9EHUYoqMOo2XQOI
612,9685,EdInC188P4kOWvaI1oSsHHQn6yEXaKPXFBfZwdzt3KLw44uXOHaQLPmG0Rr8dc5MrshD3ACeaW0KaMwbnG8xDjzoLWJVSlkkUUSYzaOioViVh8gS6hV2VpwNW9raE7SW2D3cJfX5p2OhCgtnyA8oXyuFBHPANM96pXkPP8NAieLLXhpoMplb1XP7BQ5cwRlpmAljT42yYr5uHxVxBb38cWAe0dkcv3YT4mkjhCnO1JPFy59lgOy2ZRahYlZkQ6nd1XH2nAucIB6t1c8vWZ5df4VT9cRtLnytbTzvs6huBafAC9P0J1ZyWOy9iXNF59YUA02DPnrlA5H4qEaz39zeEAyELd1WF20f1Ape5Ug0Vr68eGnk5yXp99FXVIqsP1gAyyPaC5dOLZ1FP0f0IDW1Z5hvnzhU3eGv7Xpoh03OPv5Dp5zAprr1YCxzH4UYcJweNCZLWboiML4lmzfAjH80kG8vas09WrwYjrUVtSob2Wn2OD3knS0RBgjXRALZlfG2SxZqaCnoIOGkB55V2TfxkhLdivyEbSqHQ7BL1MQzxxDSNLDlVAIB7XevTHglPj8x7A8nfUV4c6gM1qKqveZJeaKPGkjoicUUJUtxXLPHlIe7SSBcCnhLh5zATlu8NooIJf8Vsk4EHLUkXCF40QwCY388nDOq9Vjuw8tsry7WtPOJx2J218FkA1QntL4UCM5bwEe6IhxsjSnb99fM3kgpp6xhaJzOrmvOcgoXerHEUornZsRk7Ygxm8pV1Qg7hNwq4iov4aR5Y2WB2NNeZpOjv0ypF4jBCIkOpl0FPwZqyI4sCzhZwHGbseAQlSOPYpvFINDZNLeYL4HtOgzSMKc7S4FuvRmuADsjarlSo3oI3WNP4l9wCag9XQNyHUnKSB4PIwEuy5VHosxwcjCVZRCtK6nf6OtkyUyJI8CO1jV9utHlx8WwzCCgwqJLdgJmPMXJ8FcV9ApIHUdng40udjzyFN0gbWB8WZxyyE0BlGhn
613,496,FPbRE4yPCbVY4TAi3suvSq9L9LXO5mdYZkXsAjhcTKRNeqpRee7e16tgoCN1F5X36h1JKYchkXXii5qYPxvOIQSMVvxCLqnr8BxfvCuPOcm5540Zeow7FYysKEzJpGt3V602QM052ZDCteNJ2Pdl4CT4FvtfQfbR9rOG8y6GyfuKYKYckDHdb0VrBmX20sEA706DbupmfwlJBL2iY9FiEjEVah5t2jED28tVHoZ8Qj0pZhAUUenBsZKlMHif0OmQscV8facNrpbLBHTCdTPrNFdqA6mHyZiXU9IDvGVXzUySvV0tuvWllqnbJSOUSlelVipKBOS4V4RvDekElUM5NadSsGwSbfRqiZG4Sufy3ft0k72DNe5zMtzTa8QCHi5wUmidSVO7OKU2s00UN9jjJaLwJ6Rr0HYa4ffamBEbOWUuHTHCAY1UYD6AEKz1pSpxuZeZJ8peHuEw9MKxV8RPrIArbkiMTqLmB9nmE3ZYP7hh1vYARnjJj62JA1fw2J59DcahQuYi9lX9aqYK6KuzRxbr9OFMWlNu995tT78WFdTTWLTQdw0E84tKO2RhSUg907K0TOP1bSGQ0ngt5JBy9zdHjBoUy1PDOWBqPq5dqMQZMtzUH3k38NHTFNgQgAOsRXVzQ68cOT6kEsEBXmPSISz0HxMOxYfnTkcxYgK87BnCKRPNHJZGnHsto6BJ3NIsqSZl1UsxiBjGkXA8HQ28kONSxVAUMR31hT1EHRLyU6koxIr0liH1qzWd4oiVmhKFZhTCt3I26BunjM8NZptUxT1yvcqNuihNREuz5ad4pwzBUUCduZDvySQzUvIKoU8GHxsPK0DxWhsUZMW9TpIp3zwKg4Oue7wISGzlylpwWUPBa1o6sTojnhCO0NURblxQSfp9QKMc0eevAv1I1ZJM1tuakjCTdO6ercAoDCdnLnNwGGmB2FAL4XZJKp6DRiysrELtbmYGMbBsNRWf5fxpOddnAnFdVsBAAobLKEBI
614,5609,HUdkbm21TxK3IWnR9z2OxvArpwmQBHTtuUH7MebuTbxFlHVzProQvwM1Oug4Q71ZTrWBEiBMPZtvj2jsa7gd6OyObX0vElq8iAgGeRdfYdJv3SVFeCQqlSIpvITukTH1xY3582fxx9zngHuRaomEAfwZV5s2GOI1VA62T6gqLxy14OMFJ3CtRrrIJ9HP492xC9bscLjBC7hnyzo9YstA09tpY8tfKHinP4MNg8yVMHHzc4L5x45XYMHg50poKXZGdWbSzPfU1HM4kssWQhnJmWV2wIZbSoEawvMlTEEZieAaA1zfH0ghw8DkZtaCRcmPuLHTEYEpzGXeUkHuQLEAhsSq6aMhqnQgpQSfTwSQNaDKXreCaNUHpZjaKcxdMDefqziciR0mR0B01zU1LbtGgiDXS9dd7xQSqDpxDn6YElrInwLkEZuLDJRwpEwItSpDhHddOmRhPU8toKXYjQMXqRQNqhKm0qtC8PWHT8pLsNW50ydEh1V4DXVhYEwsCl17URyIMC5pPkyw3S6tpVI6QdSazY97OI8nlKGZu3si6wNbSwIVXyxSV6CBeLbJLQ5EDRd0NlS83rH1WeCODI0gi6kTEUlkoa45esngom9tIe9Bu8tfucx8NseUGrmompmhkTrCtfPHUF1PFUap3q8iEVxpXFp5mVN5o7ibHJ2ux6Vd0yT9Fhfd9HY73AtEKRTbuddXU5Ov3u0lFAMEKYe9h4EYhlvluT1MsnWDekANTHPYdyibvOdOtS8XiLkxgYD56dWep02xDH5OW2XpYNry4YqpxtCiiv5RnF2aB061QkBSZPxeJ9HuwZAuBRocF6Vz00cfE2rJsgzIANRzqXZ7YQLfVxVBDwJmpxXrasLGHU6os0GG7BCSuKVxF35I5GZwJBKXx5AStsPtix84BGjWfWraLscLDyjIN0ardzwmrwkzfJwRLayD3wq9hcXwuWx39W89fnYEeSObjNQMGJMnwJZdfrjRy7qE4Zjl3J9O
615,3975,KW2aIy0OHNcyBAkMKXDUS2SAa6bmq2n4ymzi3raoVs0GAGCh8xxqSbJAKWpspATL1eIGh4MJBpH2a3f3U68cjWiFRKYMXWp7WKwcjqu0yRwi6Pb8vyRKIy6znNIUKKIQZzfpmjBEBoTdPuDylTWkDZ14B3VFEZCnZ4zXlF3D2dlPu0hLZlXvbDn6veB9U1tQUDsElrkRmsRy2kT3v036FMuUbj9cpbJjABkWGsrlyIAktG99dmruXOM5YyoCLWkMjncWiOhUskGD3r2vYMmUAKsOd4i6xQdVsvOozEX95mPfAhncEX1gAeW9huZ9ROSp1CVeWMSCqZV3Tp7VHGhP1zoUcC0MAHIn0vWCq3kDFQNd6fABRG5FanZye1SEBOEaWgtXKCVEtjxdx62TGaN8U9t7PsYY6Sj6h4POMbuKlOG4R3INHtc5cIMvoMQezRWoTqMq3K591jDaxgpB4Wi9uflNm8whzZabQwGy441BYz3k5U2YLOJAU28j8qtqseVpytFwVWrfl2rIIy8g1OTQkImpt6YTo49KyFde2bqQVt4TraaFkIsHP1g5r7tMfvSsXeYbsEcHHT4XXij3cXgJ2AmuPc5fVkREPccSjeiRUrIEowa1uOex5YB67qJ5HgZ2bFHMae17gnzdFLv6SIlO7UxadDYgLui2TRoLVAJ3wWAQVpmCLI4rqGkIOSedH4GbY59KtrpH67oTlS9hWi8awdFA6cPvBTlpjRJ6738ZDJyUWE2EZAlLHrYOZKyl1q5dQ9sgiLVswBmUerD9ep1uKRH391w10RPwm6MoFouOWq9fSa65ARPSzWpy1vjyshnA9MsGUlCWCdNISXsVVxtZDalJASMkKtD6djn2cV3pI1wXnPXIPi26jvPlTBA6fxu5cA7mvKSfxK0ImbepUakBz2AwMOZgv1iPlqJLEaHHTbTsI3duo6xn3C071C9SU4Q3aF2QFzi46ZtkTp4JEDPzHucmG5K5ZRS4mx3Rcl1I
